Ticker,Mean_Close,SD_Close
AAPL,199.98,25.68
BAC,35.38,6.72
CAT,311.23,55.95
CVX,148.57,7.22
DAL,45.87,9.54
GOOGL,152.14,23.88
GS,428.23,106.02
HAL,32.63,4.69
JNJ,152.33,6.59
JPM,186.57,41.42
KO,60.99,5.18
MCD,278.37,17.3
META,448.51,133.32
MMM,102.21,26.64
MSFT,384.96,45.08
NKE,91.04,14.99
NVDA,86.58,39.1
PFE,28.24,3.22
UNH,512.75,40.62
XOM,107.4,7.24
