Ticker,News_Articles,Mean_Char_Length,Std_Char_Length
AAPL,19,9048.79,3838.43
BAC,8,10823.62,3033.41
CAT,1,11823.0,0.0
CVX,8,9541.25,4207.73
DAL,6,8633.0,4836.29
GOOGL,20,8931.3,3102.34
GS,20,11917.4,12035.16
HAL,2,11860.0,2190.62
JNJ,10,11670.2,3442.21
JPM,20,9926.35,3544.63
KO,5,10219.2,2489.81
MCD,2,15522.0,1467.95
META,19,7407.79,3862.01
MSFT,20,10920.5,3283.87
NKE,7,11375.57,2991.45
NVDA,20,9596.25,3045.14
PFE,20,9035.7,3938.89
UNH,8,10780.0,4417.44
XOM,4,10976.75,3305.6
